07/11-12:02:48.585442 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,35311,192.168.137.180,33434,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,1,0,2843,60,61440,,,,
07/11-12:02:48.586805 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,53686,192.168.137.180,33435,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,1,0,2844,60,61440,,,,
07/11-12:02:48.587867 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,54727,192.168.137.180,33436,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,1,0,2845,60,61440,,,,
07/11-12:02:48.588841 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,43471,192.168.137.180,33437,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,2,0,2846,60,61440,,,,
07/11-12:02:48.588969 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,39326,192.168.137.180,33438,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,2,0,2847,60,61440,,,,
07/11-12:02:48.589051 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,40673,192.168.137.180,33439,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,2,0,2848,60,61440,,,,
07/11-12:02:48.589119 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,34341,192.168.137.180,33440,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,3,0,2849,60,61440,,,,
07/11-12:02:48.589188 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,54267,192.168.137.180,33441,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,3,0,2850,60,61440,,,,
07/11-12:02:48.589258 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,39537,192.168.137.180,33442,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,3,0,2851,60,61440,,,,
07/11-12:02:48.589331 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,46252,192.168.137.180,33443,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,4,0,2852,60,61440,,,,
07/11-12:02:48.589395 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,37877,192.168.137.180,33444,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,4,0,2853,60,61440,,,,
07/11-12:02:48.589462 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,53506,192.168.137.180,33445,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,4,0,2854,60,61440,,,,
07/11-12:02:48.589543 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,45538,192.168.137.180,33446,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,5,0,2855,60,61440,,,,
07/11-12:02:48.589611 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,53013,192.168.137.180,33447,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,5,0,2856,60,61440,,,,
07/11-12:02:48.589680 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,57885,192.168.137.180,33448,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,5,0,2857,60,61440,,,,
07/11-12:02:48.589757 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,44267,192.168.137.180,33449,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,6,0,2858,60,61440,,,,
07/11-12:02:48.589826 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,43178,192.168.137.180,33450,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,6,0,2859,60,61440,,,,
07/11-12:02:48.589902 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,54420,192.168.137.180,33451,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,6,0,2860,60,61440,,,,
07/11-12:02:48.589968 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,44296,192.168.137.180,33452,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,7,0,2861,60,61440,,,,
07/11-12:02:48.590041 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,43393,192.168.137.180,33453,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,7,0,2862,60,61440,,,,
07/11-12:02:48.600981 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35634,88,90112,3,3,0,0
07/11-12:02:48.601155 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35635,88,90112,3,3,0,0
07/11-12:02:48.601293 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35636,88,90112,3,3,0,0
07/11-12:02:48.601511 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35637,88,90112,3,3,0,0
07/11-12:02:48.601784 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35638,88,90112,3,3,0,0
07/11-12:02:48.602017 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35639,88,90112,3,3,0,0
07/11-12:02:48.603872 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,27719,192.168.137.1,53,00:24:2C:58:5B:F8,BC:C6:DB:0C:D2:32,0x58,,,,,,64,0,0,74,75776,,,,
